Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2016-02-20,,437.16400146484375,,,,
2016-02-21,,438.7980041503906,,,,
2016-02-22,106.25350952148438,437.74798583984375,1.1123965978622437,1209.5,46.431888580322266,16620.66015625
2016-02-23,105.8100128173828,420.7359924316406,1.102803349494934,1222.300048828125,45.13551712036133,16431.779296875
2016-02-24,104.62427520751952,424.9549865722656,1.1027060747146606,1238.699951171875,45.294246673583984,16484.990234375
2016-02-25,105.7375946044922,424.54400634765625,1.1013944149017334,1238.199951171875,45.94685363769531,16697.2890625
2016-02-26,106.95047760009766,432.1520080566406,1.1024993658065796,1219.800048828125,45.2413444519043,16639.970703125
2016-02-27,,432.5190124511719,,,,
2016-02-28,,433.5039978027344,,,,
2016-02-29,106.96856689453124,437.6969909667969,1.0923947095870972,1233.9000244140625,44.87094497680664,16516.5
2016-03-01,108.5797119140625,435.12298583984375,1.0888975858688354,1230.300048828125,46.37017059326172,16865.080078125
2016-03-02,108.2991180419922,423.989013671875,1.0875948667526243,1241.0999755859375,46.69646835327149,16899.3203125
2016-03-03,108.26290130615234,421.6510009765625,1.086897373199463,1257.4000244140625,46.16732025146485,16943.900390625
2016-03-04,109.58440399169922,410.9389953613281,1.094894528388977,1269.9000244140625,45.88511276245117,17006.76953125
2016-03-05,,400.5700073242188,,,,
2016-03-06,,407.7070007324219,,,,
2016-03-07,111.24079895019533,414.3210144042969,1.0993964672088623,1263.199951171875,45.003211975097656,17073.94921875
2016-03-08,110.74295806884766,413.9719848632813,1.1016006469726562,1262.0999755859375,45.55000686645508,16964.099609375
2016-03-09,111.20459747314452,414.8599853515625,1.1004005670547483,1256.5999755859375,46.59946060180664,17000.359375
2016-03-10,111.27699279785156,417.1310119628906,1.0989010334014893,1272.0,45.90275192260742,16995.130859375
2016-03-11,112.8066864013672,421.6900024414063,1.1178430318832395,1258.699951171875,46.80229187011719,17213.310546875
2016-03-12,,411.6239929199219,,,,
2016-03-13,,414.0650024414063,,,,
2016-03-14,114.35445404052734,416.43798828125,1.1167943477630615,1244.4000244140625,46.890472412109375,17229.130859375
2016-03-15,114.37255096435548,416.8299865722656,1.1101982593536377,1230.4000244140625,47.260887145996094,17251.529296875
2016-03-16,115.4677505493164,417.010986328125,1.1109012365341189,1229.300048828125,47.93112564086914,17325.759765625
2016-03-17,118.30081176757812,420.6210021972656,1.1218937635421753,1264.5,48.20451354980469,17481.490234375
2016-03-18,121.2515869140625,409.5480041503906,1.1317979097366333,1253.800048828125,47.17268753051758,17602.30078125
2016-03-19,,410.4440002441406,,,,
2016-03-20,,413.7550048828125,,,,
2016-03-21,122.9713134765625,413.3070068359375,1.1279042959213257,1243.800048828125,47.49898910522461,17623.869140625
2016-03-22,122.301513671875,418.0889892578125,1.1235954761505127,1248.199951171875,47.68418502807617,17582.5703125
2016-03-23,120.25591278076172,418.0409851074219,1.122296690940857,1223.699951171875,47.596004486083984,17502.58984375
2016-03-24,119.58611297607422,416.3940124511719,1.118105411529541,1221.4000244140625,47.807655334472656,17515.73046875
2016-03-25,,417.177001953125,1.1167943477630615,,,
2016-03-26,,417.9450073242188,,,,
2016-03-27,,426.7650146484375,,,,
2016-03-28,118.83485412597656,424.2309875488281,1.1159967184066772,1219.9000244140625,47.216796875,17535.390625
2016-03-29,118.46375274658205,416.5159912109375,1.1202723979949951,1235.5999755859375,48.24860382080078,17633.109375
2016-03-30,116.38195037841795,414.8160095214844,1.12920343875885,1226.9000244140625,48.5484504699707,17716.66015625
2016-03-31,114.89752960205078,416.72900390625,1.1334655284881592,1234.199951171875,48.70719528198242,17685.08984375
2016-04-01,114.9156265258789,417.9599914550781,1.1379671096801758,1222.199951171875,49.00703430175781,17792.75
2016-04-02,,420.87298583984375,,,,
2016-04-03,,420.9039916992188,,,,
2016-04-04,114.35445404052734,421.4440002441406,1.1390039920806885,1218.0,48.88357925415039,17737.0
2016-04-05,114.97898864746094,424.0299987792969,1.1389002799987793,1228.4000244140625,48.11631774902344,17603.3203125
2016-04-06,115.79361724853516,423.4129943847656,1.138200283050537,1222.5,48.61017990112305,17716.05078125
2016-04-07,114.95185089111328,422.7449951171875,1.1404979228973389,1236.199951171875,48.02812194824219,17541.9609375
2016-04-08,115.74835968017578,420.3489990234375,1.1373976469039917,1242.5,47.99285888671875,17576.9609375
2016-04-09,,419.4110107421875,,,,
2016-04-10,,421.5639953613281,,,,
2016-04-11,115.77552032470705,422.4830017089844,1.1403028964996338,1256.699951171875,47.89585494995117,17556.41015625
2016-04-12,117.18751525878906,425.1900024414063,1.141291856765747,1259.4000244140625,48.195682525634766,17721.25
2016-04-13,118.69908142089844,423.7340087890625,1.138498306274414,1246.800048828125,48.81301498413086,17908.279296875
2016-04-14,118.43661499023438,424.2820129394531,1.1279042959213257,1225.0,48.82184982299805,17926.4296875
2016-04-15,118.69003295898438,429.7130126953125,1.1270017623901367,1233.0999755859375,49.077579498291016,17897.4609375
2016-04-16,,430.5719909667969,,,,
2016-04-17,,427.3989868164063,,,,
2016-04-18,119.45034790039062,428.5910034179688,1.1299946308135986,1233.5999755859375,49.79191970825195,18004.16015625
2016-04-19,120.09300231933594,435.5090026855469,1.1309019327163696,1253.0,49.73019027709961,18053.599609375
2016-04-20,118.18318176269533,441.3890075683594,1.1359634399414062,1253.199951171875,49.02468490600586,18096.26953125
2016-04-21,118.3370361328125,449.4249877929688,1.1305055618286133,1249.0,49.192230224609375,17982.51953125
2016-04-22,118.61762237548828,445.7369995117188,1.12920343875885,1228.699951171875,45.664642333984375,18003.75
2016-04-23,,450.2820129394531,,,,
2016-04-24,,458.5549926757813,,,,
2016-04-25,118.3460922241211,461.4259948730469,1.123406171798706,1238.9000244140625,45.95568084716797,17977.240234375
2016-04-26,120.5998764038086,466.0889892578125,1.1269001960754397,1242.199951171875,45.36481475830078,17990.3203125
2016-04-27,124.07557678222656,444.68701171875,1.1299052238464355,1249.199951171875,44.92384719848633,18041.55078125
2016-04-28,122.0119171142578,449.010986328125,1.132900595664978,1265.5,44.00667572021485,17830.759765625
2016-04-29,122.0119171142578,455.0969848632813,1.135589361190796,1289.199951171875,43.9802131652832,17773.640625
2016-04-30,,448.3179931640625,,,,
2016-05-01,,451.875,,,,
2016-05-02,121.29680633544922,444.66900634765625,1.146302580833435,1294.699951171875,44.63282012939453,17891.16015625
2016-05-03,119.9210205078125,450.3039855957031,1.1524986028671265,1290.699951171875,43.900840759277344,17750.91015625
2016-05-04,118.47281646728516,446.7219848632813,1.1504037380218506,1273.300048828125,43.9802131652832,17651.259765625
2016-05-05,119.54991149902344,447.97601318359375,1.1493064165115356,1271.4000244140625,44.04196548461914,17660.7109375
2016-05-06,120.61798095703124,459.6029968261719,1.1406019926071167,1292.9000244140625,44.43880844116211,17740.630859375
2016-05-07,,458.5360107421875,,,,
2016-05-08,,458.5480041503906,,,,
2016-05-09,119.56800079345705,460.4830017089844,1.13879656791687,1265.5999755859375,44.15660858154297,17705.91015625
2016-05-10,121.93946838378906,450.8949890136719,1.13879656791687,1263.9000244140625,44.994407653808594,17928.349609375
2016-05-11,121.36458587646484,452.7279968261719,1.1374363899230957,1274.5999755859375,45.02086639404297,17711.119140625
2016-05-12,122.66033935546876,454.7659912109375,1.142700433731079,1270.300048828125,45.42653274536133,17720.5
2016-05-13,120.56156158447266,455.6700134277344,1.1376951932907104,1271.9000244140625,45.04731750488281,17535.3203125
2016-05-14,,455.6709899902344,,,,
2016-05-15,,457.5679931640625,,,,
2016-05-16,122.40485382080078,454.1629943847656,1.1316953897476196,1273.4000244140625,45.7087516784668,17710.7109375
2016-05-17,120.96306610107422,453.7829895019531,1.1316057443618774,1276.199951171875,44.85619354248047,17529.98046875
2016-05-18,119.53042602539062,454.6189880371094,1.1316057443618774,1273.699951171875,45.12261581420898,17526.619140625
2016-05-19,116.87501525878906,438.7149963378906,1.122296690940857,1254.199951171875,44.68746566772461,17435.400390625
2016-05-20,116.24535369873048,442.6759948730469,1.1205987930297852,1252.4000244140625,44.95388412475586,17500.939453125
2016-05-21,,443.18798828125,,,,
2016-05-22,,439.322998046875,,,,
2016-05-23,116.41873168945312,444.1549987792969,1.1221708059310913,1251.0999755859375,44.42992782592773,17492.9296875
2016-05-24,116.3457489013672,445.9809875488281,1.121604323387146,1228.9000244140625,45.81529998779297,17706.05078125
2016-05-25,117.5867691040039,449.5989990234375,1.113796591758728,1223.5,46.28598785400391,17851.509765625
2016-05-26,117.99738311767578,453.3840026855469,1.1158970594406128,1220.0999755859375,46.08172225952149,17828.2890625
2016-05-27,117.91526794433594,473.4639892578125,1.1192066669464111,1213.800048828125,46.46358871459961,17873.220703125
2016-05-28,,530.0399780273438,,,,
2016-05-29,,526.2329711914062,,,,
2016-05-30,,533.864013671875,1.1110000610351562,,,
2016-05-31,115.11384582519533,531.385986328125,1.1148396730422974,1214.800048828125,47.06748580932617,17787.19921875
2016-06-01,115.35110473632812,536.9199829101562,1.113598108291626,1211.9000244140625,46.934268951416016,17789.669921875
2016-06-02,115.75260162353516,537.9719848632812,1.1189061403274536,1209.800048828125,46.60568618774414,17838.560546875
2016-06-03,116.23623657226562,569.1939697265625,1.115200161933899,1240.0999755859375,45.99293518066406,17807.060546875
2016-06-04,,572.7269897460938,,,,
2016-06-05,,574.9769897460938,,,,
2016-06-06,120.3608169555664,585.5369873046875,1.1350995302200315,1244.5999755859375,46.29486083984375,17920.330078125
2016-06-07,120.3881607055664,576.5969848632812,1.1364023685455322,1244.4000244140625,46.26822280883789,17938.279296875
2016-06-08,121.36458587646484,581.64501953125,1.1357828378677368,1259.800048828125,46.21493148803711,18005.05078125
2016-06-09,121.45580291748048,574.6300048828125,1.140706181526184,1270.199951171875,45.84193801879883,17985.189453125
2016-06-10,119.66727447509766,577.469970703125,1.131503343582153,1273.4000244140625,45.71761322021485,17865.33984375
2016-06-11,,606.7269897460938,,,,
2016-06-12,,672.7839965820312,,,,
2016-06-13,118.55403137207033,704.3759765625,1.1239995956420898,1284.4000244140625,44.52760314941406,17732.48046875
2016-06-14,119.08329010009766,685.5590209960938,1.1291015148162842,1285.5999755859375,44.25230407714844,17674.8203125
2016-06-15,118.77303314208984,694.468994140625,1.1213024854660034,1285.800048828125,44.12798309326172,17640.169921875
2016-06-16,118.05213165283205,766.3079833984375,1.1262656450271606,1296.0999755859375,44.749629974365234,17733.099609375
2016-06-17,118.46278381347656,748.9089965820312,1.1252011060714722,1292.5,44.51873779296875,17675.16015625
2016-06-18,,756.2269897460938,,,,
2016-06-19,,763.781005859375,,,,
2016-06-20,121.13644409179688,737.2260131835938,1.13490629196167,1290.0,44.4654541015625,17804.869140625
2016-06-21,120.0140609741211,666.6519775390625,1.1322976350784302,1270.5,45.46006774902344,17829.73046875
2016-06-22,120.2421875,596.1160278320312,1.1250618696212769,1268.0,45.28247833251953,17780.830078125
2016-06-23,121.866455078125,623.9769897460938,1.1328235864639282,1261.199951171875,46.09948348999024,18011.0703125
2016-06-24,115.45147705078124,665.2990112304688,1.1324002742767334,1320.0,44.25230407714844,17400.75
2016-06-25,,665.1229858398438,,,,
2016-06-26,,629.3670043945312,,,,
2016-06-27,111.96566772460938,655.2750244140625,1.103594422340393,1322.5,43.00902557373047,17140.240234375
2016-06-28,113.05155181884766,647.0009765625,1.1015034914016724,1315.300048828125,43.90596008300781,17409.720703125
2016-06-29,115.88035583496094,639.8900146484375,1.1073951721191406,1323.9000244140625,44.88282775878906,17694.6796875
2016-06-30,118.5083999633789,673.3369750976562,1.1128050088882446,1318.4000244140625,45.44231796264648,17929.990234375
2016-07-01,118.34415435791016,676.2960205078125,1.1106051206588743,1336.699951171875,45.433441162109375,17949.369140625
2016-07-02,,703.7020263671875,,,,
2016-07-03,,658.6640014648438,,,,
2016-07-04,,683.6619873046875,1.1131023168563845,,,
2016-07-05,115.8621063232422,670.6270141601562,1.1146035194396973,1356.4000244140625,45.44231796264648,17840.619140625
2016-07-06,115.85298919677734,677.3309936523438,1.1065007448196411,1364.9000244140625,45.62881851196289,17918.619140625
2016-07-07,116.04460144042967,640.56201171875,1.1099025011062622,1360.0999755859375,45.62881851196289,17895.880859375
2016-07-08,118.70915985107422,666.5230102539062,1.1065741777420044,1356.5999755859375,46.445831298828125,18146.740234375
2016-07-09,,650.9600219726562,,,,
2016-07-10,,649.3599853515625,,,,
2016-07-11,120.48855590820312,647.6589965820312,1.1043988466262815,1355.0,46.70337677001953,18226.9296875
2016-07-12,119.36617279052734,664.551025390625,1.1058032512664795,1334.0999755859375,47.25397491455078,18347.669921875
2016-07-13,118.72740936279295,654.468017578125,1.1062926054000854,1342.4000244140625,47.520389556884766,18372.119140625
2016-07-14,120.04142761230467,658.0780029296875,1.1094961166381836,1331.300048828125,47.72465515136719,18506.41015625
2016-07-15,120.80795288085938,663.2550048828125,1.1106051206588743,1326.5,47.68913269042969,18516.55078125
2016-07-16,,660.7670288085938,,,,
2016-07-17,,679.458984375,,,,
2016-07-18,121.7569580078125,673.1060180664062,1.1053143739700315,1328.4000244140625,47.920021057128906,18533.05078125
2016-07-19,122.87935638427734,672.864013671875,1.1071866750717163,1331.5,47.14740753173828,18559.009765625
2016-07-20,122.93411254882812,665.6849975585938,1.1013579368591309,1318.800048828125,49.6517448425293,18595.029296875
2016-07-21,121.84821319580078,665.0120239257812,1.1019526720046997,1330.5,49.55405807495117,18517.23046875
2016-07-22,121.79345703125,650.6190185546875,1.1032899618148804,1323.0999755859375,50.23786926269531,18570.849609375
2016-07-23,,655.5560302734375,,,,
2016-07-24,,661.2849731445312,,,,
2016-07-25,121.3098373413086,654.0969848632812,1.097044587135315,1319.300048828125,50.37996292114258,18493.060546875
2016-07-26,123.052734375,651.7839965820312,1.09911847114563,1320.699951171875,50.40660858154297,18473.75
2016-07-27,124.06562042236328,654.3519897460938,1.098780393600464,1326.5999755859375,49.900421142578125,18472.169921875
2016-07-28,121.37370300292967,655.0349731445312,1.1073460578918457,1332.300048828125,49.91816329956055,18456.349609375
2016-07-29,121.96685028076172,656.9920043945312,1.108438491821289,1349.0,50.3355598449707,18432.240234375
2016-07-30,,655.0469970703125,,,,
2016-07-31,,624.6810302734375,,,,
2016-08-01,121.5561981201172,606.27197265625,1.1168068647384644,1351.4000244140625,50.24676132202149,18404.509765625
2016-08-02,120.0870590209961,547.4650268554688,1.1168068647384644,1364.4000244140625,50.24676132202149,18313.76953125
2016-08-03,120.33341979980467,566.35498046875,1.121906280517578,1356.0999755859375,50.59309387207031,18355.0
2016-08-04,119.73119354248048,578.2890014648438,1.1151504516601562,1358.800048828125,50.96608352661133,18352.05078125
2016-08-05,120.2056884765625,575.0430297851562,1.1134741306304932,1336.4000244140625,51.472286224365234,18543.529296875
2016-08-06,,587.7780151367188,,,,
2016-08-07,,592.6900024414062,,,,
2016-08-08,120.6254425048828,591.0540161132812,1.1089547872543335,1333.4000244140625,51.56110382080078,18529.2890625
2016-08-09,121.01780700683594,587.801025390625,1.108364820480347,1339.0,51.68540191650391,18533.05078125
2016-08-10,121.70787811279295,592.10302734375,1.111580491065979,1344.300048828125,51.52556991577149,18495.66015625
2016-08-11,122.37035369873048,589.1199951171875,1.1186434030532837,1342.5,51.77423477172852,18613.51953125
2016-08-12,122.46234130859376,587.5590209960938,1.113908290863037,1335.800048828125,51.45452499389648,18576.470703125
2016-08-13,,585.5880126953125,,,,
2016-08-14,,570.4730224609375,,,,
2016-08-15,123.8976821899414,567.239990234375,1.1166945695877075,1340.300048828125,51.614383697509766,18636.05078125
2016-08-16,124.21048736572266,577.4390258789062,1.11840558052063,1350.5,51.32841491699219,18552.01953125
2016-08-17,123.95287322998048,573.2160034179688,1.1275991201400757,1342.699951171875,51.4356575012207,18573.939453125
2016-08-18,124.21048736572266,574.3179931640625,1.1298924684524536,1351.199951171875,51.47139739990234,18597.69921875
2016-08-19,123.69525146484376,575.6300048828125,1.1349449157714844,1340.4000244140625,51.48927688598633,18552.5703125
2016-08-20,,581.697021484375,,,,
2016-08-21,,581.3079833984375,,,,
2016-08-22,124.2012939453125,586.7529907226562,1.1298158168792725,1337.699951171875,51.53395080566406,18529.419921875
2016-08-23,123.4192352294922,583.4149780273438,1.1319260597229004,1340.5999755859375,51.73053741455078,18547.30078125
2016-08-24,122.63714599609376,580.1820068359375,1.1300839185714722,1324.4000244140625,51.78416442871094,18481.48046875
2016-08-25,122.35193634033205,577.760986328125,1.1263798475265503,1320.0999755859375,51.980751037597656,18448.41015625
2016-08-26,121.661865234375,579.6510009765625,1.1290504932403564,1321.5,51.85564422607422,18395.400390625
2016-08-27,,569.947021484375,,,,
2016-08-28,,573.9119873046875,,,,
2016-08-29,122.27830505371094,574.1069946289062,1.1199462413787842,1322.9000244140625,51.91819381713867,18502.990234375
2016-08-30,120.35536193847656,577.5029907226562,1.1192818880081177,1311.699951171875,51.73053741455078,18454.30078125
2016-08-31,119.10405731201172,575.4719848632812,1.1153244972229004,1306.9000244140625,51.346290588378906,18400.880859375
2016-09-01,119.5180892944336,572.302978515625,1.116071343421936,1312.199951171875,51.46246337890625,18419.30078125
2016-09-02,120.6773910522461,575.5369873046875,1.1200717687606812,1322.0999755859375,51.53395080566406,18491.9609375
2016-09-03,,598.2119750976562,,,,
2016-09-04,,608.6339721679688,,,,
2016-09-05,,606.5900268554688,1.1161960363388062,,,
2016-09-06,122.36113739013672,610.4359741210938,1.1153244972229004,1349.4000244140625,51.4803466796875,18538.119140625
2016-09-07,122.0391082763672,614.5440063476562,1.1253657341003418,1344.300048828125,51.5250129699707,18526.140625
2016-09-08,122.27830505371094,626.3159790039062,1.1241008043289185,1336.800048828125,51.31948852539063,18479.91015625
2016-09-09,118.2575912475586,622.8610229492188,1.1271415948867798,1330.0999755859375,50.22928237915039,18085.44921875
2016-09-10,,623.5089721679688,,,,
2016-09-11,,606.718994140625,,,,
2016-09-12,119.72051239013672,608.2429809570312,1.1241133213043213,1321.0,50.97991943359375,18325.0703125
2016-09-13,118.4691925048828,609.2410278320312,1.124353528022766,1319.0,50.515254974365234,18066.75
2016-09-14,117.46631622314452,610.6840209960938,1.12186861038208,1321.5,50.273963928222656,18034.76953125
2016-09-15,117.55833435058594,607.155029296875,1.1247328519821167,1313.5,51.10502624511719,18212.48046875
2016-09-16,116.57383728027344,606.9730224609375,1.124593734741211,1305.800048828125,51.15864562988281,18123.80078125
2016-09-17,,605.9840087890625,,,,
2016-09-18,,609.8740234375,,,,
2016-09-19,117.29151153564452,609.2269897460938,1.11584734916687,1313.5,50.8726921081543,18120.169921875
2016-09-20,117.57672119140624,608.31201171875,1.118067979812622,1313.699951171875,50.76546478271485,18129.9609375
2016-09-21,120.12535095214844,597.1489868164062,1.1153992414474487,1326.9000244140625,51.6143798828125,18293.69921875
2016-09-22,121.33062744140624,596.2979736328125,1.1193194389343262,1340.4000244140625,51.66800308227539,18392.4609375
2016-09-23,121.2478485107422,602.8419799804688,1.1210134029388428,1337.199951171875,51.31948852539063,18261.44921875
2016-09-24,,602.625,,,,
2016-09-25,,600.8259887695312,,,,
2016-09-26,120.1345443725586,608.0430297851562,1.123923897743225,1339.699951171875,50.84587478637695,18094.830078125
2016-09-27,120.82460021972656,606.166015625,1.124985933303833,1325.9000244140625,51.78416442871094,18228.30078125
2016-09-28,121.661865234375,604.72802734375,1.121956706047058,1319.4000244140625,51.85564422607422,18339.240234375
2016-09-29,120.55779266357422,605.6929931640625,1.1224982738494873,1321.699951171875,51.29267883300781,18143.44921875
2016-09-30,121.2110366821289,609.7349853515625,1.121956706047058,1313.300048828125,51.47139739990234,18308.150390625
2016-10-01,,613.9829711914062,,,,
2016-10-02,,610.8920288085938,,,,
2016-10-03,121.79988098144533,612.1329956054688,1.1234692335128784,1309.0,51.310546875,18253.849609375
2016-10-04,121.6802749633789,610.2039794921875,1.121038556098938,1266.300048828125,51.14970016479492,18168.44921875
2016-10-05,123.8976821899414,612.510986328125,1.121076226234436,1265.199951171875,51.507137298583984,18281.029296875
2016-10-06,123.67682647705078,613.02099609375,1.120824933052063,1249.800048828125,51.59650039672852,18268.5
2016-10-07,123.1523895263672,617.1209716796875,1.1144545078277588,1248.9000244140625,51.65011978149414,18240.490234375
2016-10-08,,619.1079711914062,,,,
2016-10-09,,616.7520141601562,,,,
2016-10-10,124.9833526611328,618.9940185546875,1.1196954250335691,,51.86458206176758,18329.0390625
2016-10-11,123.05120086669922,641.072021484375,1.1140819787979126,1253.0,51.10502624511719,18128.66015625
2016-10-12,122.51753997802734,636.1920166015625,1.1061947345733645,1251.0999755859375,51.03353118896485,18144.19921875
2016-10-13,122.719970703125,636.7860107421875,1.1011881828308103,1255.0,50.863746643066406,18098.939453125
2016-10-14,122.83036041259766,640.3779907226562,1.1049723625183103,1253.0999755859375,51.310546875,18138.380859375
2016-10-15,,638.64599609375,,,,
2016-10-16,,641.6309814453125,,,,
2016-10-17,123.29042053222656,639.1929931640625,1.0967799425125122,1254.4000244140625,51.13182067871094,18086.400390625
2016-10-18,124.3025131225586,637.9600219726562,1.1015641689300537,1260.800048828125,51.5250129699707,18161.939453125
2016-10-19,125.29618072509766,630.52001953125,1.0976948738098145,1267.9000244140625,51.40884780883789,18202.619140625
2016-10-20,124.9833526611328,630.8569946289062,1.0975141525268557,1265.5999755859375,51.15864562988281,18162.349609375
2016-10-21,124.79015350341795,632.8280029296875,1.0930395126342771,1265.9000244140625,53.31221389770508,18145.7109375
2016-10-22,,657.2940063476562,,,,
2016-10-23,,657.0709838867188,,,,
2016-10-24,126.46467590332033,653.760986328125,1.0882576704025269,1262.0,54.5096435546875,18223.029296875
2016-10-25,127.90921020507812,657.5880126953125,1.0875475406646729,1271.9000244140625,54.50070571899414,18169.26953125
2016-10-26,133.90811157226562,678.3040161132812,1.0887316465377808,1264.800048828125,54.17901611328125,18199.330078125
2016-10-27,131.85633850097656,688.31298828125,1.091202735900879,1267.9000244140625,53.70540237426758,18169.6796875
2016-10-28,131.580322265625,689.6510009765625,1.0900371074676514,1275.5,53.49987411499024,18161.189453125
2016-10-29,,714.47900390625,,,,
2016-10-30,,701.864013671875,,,,
2016-10-31,131.0466766357422,700.9719848632812,1.0984665155410769,1271.5,53.5445442199707,18142.419921875
2016-11-01,131.02828979492188,729.7930297851562,1.0973334312438965,1286.4000244140625,53.43732452392578,18037.099609375
2016-11-02,129.5009307861328,740.8289794921875,1.105705499649048,1306.800048828125,53.10669708251953,17959.640625
2016-11-03,128.82925415039062,688.7000122070312,1.1097548007965088,1302.0999755859375,52.91010284423828,17930.669921875
2016-11-04,128.38766479492188,703.2349853515625,1.1102476119995115,1303.300048828125,52.46329498291016,17888.279296875
2016-11-05,,703.4180297851562,,,,
2016-11-06,,711.52197265625,,,,
2016-11-07,131.59869384765625,703.1309814453125,1.1101243495941162,1278.300048828125,53.99135208129883,18259.599609375
2016-11-08,131.83975219726562,709.8480224609375,1.1052166223526,1273.4000244140625,54.03604507446289,18332.740234375
2016-11-09,134.51919555664062,723.2730102539062,1.1019041538238523,1272.5999755859375,53.76795959472656,18589.689453125
2016-11-10,136.92979431152344,715.5339965820312,1.092060685157776,1265.5,52.45435333251953,18807.880859375
2016-11-11,137.69932556152344,716.4110107421875,1.0889687538146973,,52.74031829833984,18847.66015625
2016-11-12,,705.0540161132812,,,,
2016-11-13,,702.031005859375,,,,
2016-11-14,139.06224060058594,705.02099609375,1.0824854373931885,1221.199951171875,51.93607711791992,18868.689453125
2016-11-15,137.31919860839844,711.6190185546875,1.0750375986099243,1224.0,52.961669921875,18923.060546875
2016-11-16,135.7708740234375,744.197998046875,1.0727311372756958,1223.4000244140625,53.66337966918945,18868.140625
2016-11-17,134.74172973632812,740.9769897460938,1.0706638097763062,1216.5,54.55400466918945,18903.8203125
2016-11-18,135.68739318847656,751.5850219726562,1.062304139137268,1208.5,54.29312133789063,18867.9296875
2016-11-19,,751.6160278320312,,,,
2016-11-20,,731.0260009765625,,,,
2016-11-21,136.30859375,739.2479858398438,1.0584250688552856,1209.5999755859375,54.75193786621094,18956.689453125
2016-11-22,138.62644958496094,751.3469848632812,1.0638864040374756,1211.0,54.98584365844727,19023.869140625
2016-11-23,138.8304443359375,744.593994140625,1.0633772611618042,1189.0999755859375,54.33810806274414,19083.1796875
2016-11-24,,740.2890014648438,1.0545185804367063,,,
2016-11-25,139.10853576660156,741.6489868164062,1.0561892986297607,1178.199951171875,54.455055236816406,19152.140625
2016-11-26,,735.3820190429688,,,,
2016-11-27,,732.0349731445312,,,,
2016-11-28,138.85824584960938,735.81298828125,1.0612331628799438,1190.5999755859375,54.52702713012695,19097.900390625
2016-11-29,140.59197998046875,735.60400390625,1.062134861946106,1187.9000244140625,54.95884323120117,19121.599609375
2016-11-30,139.59066772460938,745.6909790039062,1.0648492574691772,1170.800048828125,54.21215057373047,19123.580078125
2016-12-01,141.287353515625,756.7739868164062,1.0592098236083984,1166.9000244140625,53.25852584838867,19191.9296875
2016-12-02,141.1575469970703,777.9439697265625,1.0663141012191772,1175.0999755859375,53.30352020263672,19170.419921875
2016-12-03,,771.155029296875,,,,
2016-12-04,,773.8720092773438,,,,
2016-12-05,141.07411193847656,758.7000122070312,1.0582010746002195,1174.0,54.17617034912109,19216.240234375
2016-12-06,141.14828491210938,764.2239990234375,1.0757315158843994,1167.5999755859375,53.933250427246094,19251.779296875
2016-12-07,142.9098663330078,768.1320190429688,1.072041153907776,1175.0,55.21075439453125,19549.619140625
2016-12-08,144.06878662109375,770.8099975585938,1.0761945247650146,1169.800048828125,54.88687515258789,19614.810546875
2016-12-09,145.08863830566406,772.7940063476562,1.062134861946106,1159.4000244140625,55.75053787231445,19756.849609375
2016-12-10,,774.6500244140625,,,,
2016-12-11,,769.7310180664062,,,,
2016-12-12,145.70982360839844,780.0869750976562,1.054741144180298,1163.5,55.930458068847656,19796.4296875
2016-12-13,145.24624633789062,780.5560302734375,1.0641694068908691,1156.699951171875,56.65917205810547,19911.2109375
2016-12-14,143.21585083007812,781.4810180664062,1.062925100326538,1161.300048828125,56.389278411865234,19792.529296875
2016-12-15,142.56680297851562,778.0880126953125,1.051414132118225,1127.800048828125,56.299312591552734,19852.240234375
2016-12-16,143.24362182617188,784.906982421875,1.0418837070465088,1135.300048828125,56.04741668701172,19843.41015625
2016-12-17,,790.8289794921875,,,,
2016-12-18,,790.530029296875,,,,
2016-12-19,144.80123901367188,792.7139892578125,1.0449975728988647,1140.5,57.23493957519531,19883.060546875
2016-12-20,144.99594116210938,800.8759765625,1.0405826568603516,1131.5,57.162967681884766,19974.619140625
2016-12-21,146.0065155029297,834.281005859375,1.039047360420227,1131.0999755859375,57.162967681884766,19941.9609375
2016-12-22,145.9879913330078,864.5399780273438,1.0428615808486938,1128.800048828125,57.17195892333984,19918.880859375
2016-12-23,146.3124542236328,921.9840087890624,1.0437650680541992,1131.9000244140625,56.89307403564453,19933.810546875
2016-12-24,,898.822021484375,,,,
2016-12-25,,896.1829833984375,,,,
2016-12-26,,907.6099853515624,1.045478343963623,,,
2016-12-27,146.0065155029297,933.197998046875,1.0456969738006592,1137.300048828125,56.92906188964844,19945.0390625
2016-12-28,144.72706604003906,975.9210205078124,1.046233057975769,1139.4000244140625,56.66816329956055,19833.6796875
2016-12-29,144.34693908691406,973.4970092773438,1.0416991710662842,1156.4000244140625,56.58719253540039,19819.779296875
2016-12-30,144.33763122558594,961.2379760742188,1.0575296878814695,1150.0,55.90346908569336,19762.599609375
2016-12-31,,963.7429809570312,,,,
2017-01-01,,998.3250122070312,,,,
2017-01-02,,1021.75,1.052698016166687,,,
2017-01-03,145.5336456298828,1043.8399658203125,1.0460032224655151,1160.4000244140625,56.299312591552734,19881.759765625
2017-01-04,147.0634765625,1154.72998046875,1.0419923067092896,1163.800048828125,56.04741668701172,19942.16015625
