Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2015-09-18,121.30007934570312,232.97500610351562,1.1400948762893677,1138.0999755859375,37.949703216552734,16384.580078125,122.72620082805061,234.35299682617188,1.1460003852844238,1141.199951171875,38.3948372992004,16674.740234375,119.79374210010549,232.18499755859375,1.1351704597473145,1127.800048828125,37.81878397362644,16343.759765625,120.99703295086758,233.52099609375,1.1406019926071167,1128.300048828125,37.96715978150944,16674.740234375,7302700.0,20242200,0.0,59.0,63143700.0,341690000.0
2015-09-19,,231.4929962158203,,,,,,233.2050018310547,,,,,,231.08900451660156,,,,,,232.85800170898438,,,,,,12712600,,,,
2015-09-20,,231.21200561523438,,,,,,232.36500549316406,,,,,,230.91000366210938,,,,,,231.3990020751953,,,,,,14444700,,,,
2015-09-21,121.23770141601562,227.0850067138672,1.12920343875885,1133.0999755859375,38.49957275390625,16510.189453125,122.51228618007858,231.2169952392578,1.1329994201660156,1138.5,38.81378425918626,16578.599609375,120.2750713953616,226.52099609375,1.118390679359436,1130.800048828125,38.054438678259814,16391.880859375,121.59422500862678,231.2169952392578,1.1293054819107056,1137.5999755859375,38.071895242941956,16406.099609375,2460900.0,19678800,0.0,17.0,26177200.0,90730000.0
2015-09-22,119.42830657958984,230.6179962158203,1.1190940141677856,1125.0,38.316287994384766,16330.4697265625,119.87396782924806,232.38600158691406,1.1209995746612549,1135.0,38.447207249518414,16477.44921875,118.11806141755451,225.11700439453125,1.1130800247192383,1122.5,37.801330933393274,16221.73046875,119.87396782924806,226.968994140625,1.1190940141677856,1132.5999755859375,37.862427251688906,16477.44921875,3465000.0,25009300,0.0,43.0,28085900.0,119010000.0
2015-09-23,117.36043548583984,230.2830047607422,1.1120749711990356,1131.5999755859375,38.29010772705078,16279.8896484375,120.32854113250184,231.8350067138672,1.1190601587295532,1132.199951171875,38.55194960953901,16355.2900390625,117.30695831030579,229.59100341796875,1.110679268836975,1128.300048828125,37.97589613626483,16211.98046875,120.0254947374739,230.93600463867188,1.1121985912322998,1128.5999755859375,38.3424774353485,16332.8095703125,4907500.0,17254100,0.0,33.0,17145200.0,86030000.0
2015-09-24,115.64909362792969,234.5290069580078,1.1189937591552734,1153.800048828125,38.325016021728516,16201.3203125,116.5582463801973,235.6490020751953,1.1296104192733765,1155.9000244140625,38.51703493171592,16257.1103515625,113.35839508973719,230.2949981689453,1.1166696548461914,1133.0,37.76641918849217,16016.3603515625,116.5136775353848,230.35800170898438,1.118806004524231,1133.0,37.92352496402736,16257.1103515625,5297800.0,25097800,0.0,37.0,27905600.0,122220000.0
2015-09-25,116.77215576171875,235.1439971923828,1.1178929805755615,1146.0,38.351192474365234,16314.669921875,117.41390904939013,237.427001953125,1.1204394102096558,1149.800048828125,39.04071177598618,16465.23046875,115.23017164574537,233.6840057373047,1.1118301153182983,1143.4000244140625,38.194086726413644,16205.0703125,117.27130778585361,234.36199951171875,1.1181179285049438,1149.800048828125,38.82250971822,16205.0703125,4149900.0,22363600,0.0,56.0,29384600.0,130790000.0
2015-09-26,,234.33999633789062,,,,,,235.4029998779297,,,,,,233.35800170898438,,,,,,235.0760040283203,,,,,,13724100,,,,
2015-09-27,,232.7570037841797,,,,,,234.5260009765625,,,,,,232.4759979248047,,,,,,234.13900756835938,,,,,,14179900,,,,
2015-09-28,114.20514678955078,239.14199829101562,1.1201720237731934,1132.0,37.78388595581055,16001.8896484375,116.2997463302404,239.33900451660156,1.1241399049758911,1133.199951171875,38.48213218585369,16313.259765625,114.1160091067551,232.4669952392578,1.1152101755142212,1132.0,37.71405966805591,15981.849609375,116.26409941742266,232.83599853515625,1.120046615600586,1133.199951171875,38.25520340965242,16313.259765625,4160000.0,24713000,0.0,4346.0,27613800.0,139930000.0
2015-09-29,114.75777435302734,236.68699645996094,1.123103380203247,1127.0999755859375,37.914791107177734,16049.1298828125,115.11429792052515,239.802001953125,1.1280303001403809,1134.4000244140625,38.028257117700775,16118.8896484375,113.6168826164316,235.92799377441406,1.1194798946380615,1124.300048828125,37.574396405108025,15942.3701171875,114.18732848472946,239.01600646972656,1.1233556270599365,1132.199951171875,37.85369479293442,16001.759765625,2935100.0,22691300,0.0,2417.0,32763600.0,121160000.0
2015-09-30,116.71867370605469,236.05999755859375,1.1255937814712524,1115.5,38.6305046081543,16284.7001953125,117.12868802289107,237.73399353027344,1.1262022256851196,1126.0,38.665417748918195,16297.599609375,115.5332131992577,235.62899780273438,1.115799903869629,1112.0999755859375,38.10682081469731,16057.080078125,116.11258095999385,236.63999938964844,1.1254037618637085,1124.300048828125,38.29883975939837,16057.080078125,3062500.0,19743500,0.0,865.0,34958900.0,145740000.0
2015-10-01,116.41564178466797,237.5489959716797,1.11720609664917,1114.199951171875,38.93598175048828,16272.009765625,117.46739589239588,238.44500732421875,1.1209995746612549,1119.0,39.05817438904131,16348.8701171875,114.96278163875262,235.61599731445312,1.1138957738876343,1113.300048828125,38.18536602280575,16073.8203125,117.04848679561671,236.00399780273438,1.1171561479568481,1115.199951171875,39.05817438904131,16278.6201171875,2878400.0,20488800,0.0,1181.0,28657900.0,111420000.0
2015-10-02,118.1537094116211,237.29299926757812,1.1193444728851318,1137.0999755859375,39.77389144897461,16472.369140625,118.18044799880445,238.54100036621094,1.1315301656723022,1141.199951171875,39.77389144897461,16472.76953125,114.58841938181719,236.60299682617188,1.115180253982544,1105.800048828125,38.33375578910091,16013.66015625,114.98060346117596,237.26400756835938,1.119494915008545,1112.199951171875,38.63924082608973,16258.25,3020500.0,19677900,0.0,323.0,41839000.0,136870000.0
2015-10-03,,238.72999572753906,,,,,,239.31500244140625,,,,,,236.94400024414062,,,,,,237.20199584960938,,,,,,16482700,,,,
2015-10-04,,238.25900268554688,,,,,,238.96800231933594,,,,,,237.94000244140625,,,,,,238.531005859375,,,,,,12999000,,,,
2015-10-05,119.45504760742188,240.38299560546875,1.1226998567581177,1138.0999755859375,40.69905471801758,16776.4296875,119.57091028635914,240.38299560546875,1.1287994384765625,1141.699951171875,40.925983426408884,16798.369140625,117.07521811767883,237.03500366210938,1.1196954250335693,1132.5,39.887342677676166,16502.099609375,117.90414153074002,238.14700317382812,1.1221455335617065,1137.0999755859375,39.930982429732225,16502.099609375,4587500.0,23335900,0.0,226.0,34369300.0,127660000.0
2015-10-06,119.99876403808594,246.06300354003906,1.1195199489593506,1146.800048828125,40.80379104614258,16790.189453125,120.80985725450881,246.93499755859375,1.1279997825622559,1150.0,41.1790989092906,16865.08984375,119.14308837178405,240.13600158691406,1.1176055669784546,1136.300048828125,40.341203678332086,16746.029296875,119.52636415581097,240.36399841308594,1.119795799255371,1136.300048828125,40.43721313116061,16774.01953125,3059600.0,27535100,0.0,145.0,27017200.0,120010000.0
2015-10-07,122.12901306152344,242.968994140625,1.1267986297607422,1149.0,40.847434997558594,16912.2890625,122.76184442181433,246.68099975585938,1.128426194190979,1152.9000244140625,41.32747898154966,16963.30078125,120.56027675330522,242.5850067138672,1.1214194297790527,1143.0,40.10554914316331,16765.0,120.94355250151837,246.1699981689453,1.1272940635681152,1147.5999755859375,41.10927686796281,16805.419921875,3263800.0,22999200,0.0,104.0,27711500.0,115690000.0
2015-10-08,123.92951202392578,242.3040008544922,1.1239995956420898,1144.699951171875,41.414756774902344,17050.75,124.20583350720109,244.25100708007812,1.1313101053237915,1146.699951171875,41.47585309289707,17081.279296875,121.28229590805282,242.1790008544922,1.123974323272705,1138.699951171875,40.58558817847445,16859.33984375,121.80817307851711,243.0749969482422,1.124201774597168,1142.699951171875,40.63795787796976,16904.169921875,2835700.0,18515300,0.0,138.0,33772700.0,100730000.0
2015-10-09,124.51773071289062,243.93099975585938,1.1286935806274414,1156.300048828125,41.11801528930664,17084.490234375,124.99905240256935,244.22799682617188,1.137869954109192,1157.199951171875,41.49332326836745,17110.880859375,123.323362017095,242.1219940185547,1.1270017623901367,1151.5999755859375,40.95217951793051,17027.23046875,123.92945469239432,242.4980010986328,1.128604531288147,1151.5999755859375,41.414770358110516,17054.689453125,3065700.0,17353100,0.0,22.0,28600600.0,103730000.0
2015-10-10,,244.9409942626953,,,,,,245.31900024414062,,,,,,243.07400512695312,,,,,,243.74000549316406,,,,,,15912700,,,,
2015-10-11,,247.0500030517578,,,,,,247.2429962158203,,,,,,244.15199279785156,,,,,,244.74200439453125,,,,,,16827300,,,,
2015-10-12,125.39124298095703,245.30799865722656,1.1369967460632324,1164.9000244140625,41.021995544433594,17131.859375,125.73887181301895,247.45399475097656,1.1399999856948853,1166.800048828125,41.08309186718233,17139.2109375,124.17905743541661,245.1790008544922,1.135839581489563,1155.9000244140625,40.585591336514085,17064.580078125,124.72275110484175,246.875,1.1369062662124634,1155.9000244140625,41.004538976576825,17082.2890625,1942200.0,17388300,0.0,40.0,19769100.0,72500000.0
2015-10-13,125.04364013671875,249.50799560546875,1.135550618171692,1165.800048828125,40.92599105834961,17081.890625,125.23082386479508,250.23599243164062,1.1410002708435059,1166.199951171875,41.13546656858153,17172.810546875,124.2771021654835,243.7570037841797,1.1347002983093262,1154.9000244140625,40.63796597746854,17034.44921875,124.28602409570351,245.1999969482422,1.1353960037231445,1163.5,40.63796597746854,17113.55078125,2339700.0,28198500,0.0,132.0,19987800.0,99400000.0
2015-10-14,119.63330078125,251.98899841308594,1.138498306274414,1180.0999755859375,40.74271011352539,16924.75,125.57841991326158,254.27499389648438,1.1450005769729614,1189.0,41.10928816694612,17111.380859375,119.06285495510424,248.9029998779297,1.138511300086975,1167.300048828125,40.611787477588884,16887.669921875,124.5623128604238,249.4929962158203,1.138511300086975,1172.4000244140625,40.71652691813846,17079.080078125,8752300.0,27462600,0.0,143.0,24697800.0,120110000.0
2015-10-15,122.45877838134766,254.32000732421875,1.147552251815796,1187.9000244140625,41.030731201171875,17141.75,122.70834755387324,255.96200561523438,1.1494200229644775,1188.300048828125,41.04818777287368,17144.419921875,120.32851848696872,252.04600524902344,1.1365302801132202,1177.800048828125,40.611783468830374,16933.5703125,120.47113332855473,252.10699462890625,1.1474995613098145,1184.199951171875,41.030731201171875,16944.859375,6368300.0,25223500,0.0,143.0,27189400.0,122960000.0
2015-10-16,122.64598846435547,262.8689880371094,1.1368157863616943,1183.5999755859375,41.467132568359375,17215.970703125,123.6531736986974,266.135009765625,1.1399999856948853,1184.0999755859375,41.493319088807766,17220.01953125,121.6833584771637,253.92599487304688,1.1339398622512817,1176.199951171875,40.93472215191433,17107.349609375,122.49445166223491,254.29600524902344,1.1366994380950928,1182.5,41.03945824520675,17141.75,3173700.0,35901500,0.0,243.0,26450300.0,145880000.0
2015-10-17,,270.6400146484375,,,,,,273.5780029296875,,,,,,262.36700439453125,,,,,,262.74700927734375,,,,,,43199600,,,,
2015-10-18,,261.64300537109375,,,,,,271.6679992675781,,,,,,260.7770080566406,,,,,,270.9070129394531,,,,,,22434300,,,,
2015-10-19,123.3768539428711,263.43701171875,1.1361054182052612,1173.300048828125,41.56315231323242,17230.5390625,123.54620738725966,264.82000732421875,1.1379995346069336,1177.800048828125,41.79008445586792,17235.94921875,121.56747042740659,260.95098876953125,1.1308494806289673,1169.300048828125,41.039468387844835,17129.189453125,122.64597659401177,261.8609924316406,1.1360021829605103,1176.5,41.38858989493616,17209.4296875,4022000.0,25258800,0.0,62.0,29387600.0,118430000.0
2015-10-20,123.786865234375,269.4630126953125,1.132900595664978,1178.0,41.69405746459961,17217.109375,124.72274291911181,270.8349914550781,1.1390001773834229,1179.0999755859375,41.72897059950963,17264.880859375,122.62814333838999,263.22698974609375,1.1325798034667969,1168.699951171875,41.03945116778582,17147.990234375,122.94901996188582,263.5719909667969,1.1331958770751953,1168.699951171875,41.40602909584164,17228.470703125,4202600.0,30889800,0.0,19.0,30802200.0,106670000.0
2015-10-21,125.84580993652344,266.2720031738281,1.1353960037231445,1167.5999755859375,41.19656753540039,17168.609375,126.70147181135472,270.7699890136719,1.1378000974655151,1176.4000244140625,41.88608714437261,17314.990234375,121.76355177395253,263.8389892578125,1.13379967212677,1164.9000244140625,41.118014626409874,17153.130859375,126.30037945749629,269.3059997558594,1.1356022357940674,1175.9000244140625,41.824987477823846,17225.9296875,8927200.0,25637300,0.0,41.0,25144300.0,107100000.0
2015-10-22,130.40940856933594,274.02301025390625,1.134803295135498,1166.5999755859375,41.920997619628906,17489.16015625,131.34530002761375,276.510009765625,1.1352026462554932,1168.5999755859375,42.72398329413529,17505.1796875,126.5054111950647,266.135009765625,1.113800287246704,1163.5,41.10055870240563,17180.880859375,126.5678103058516,266.4960021972656,1.1347002983093262,1166.199951171875,41.484593302690854,17180.880859375,6976300.0,37808600,0.0,48.0,56637100.0,152420000.0
2015-10-23,130.75701904296875,276.4960021972656,1.108094573020935,1163.300048828125,46.145381927490234,17646.69921875,131.69291046689503,278.6839904785156,1.1140943765640259,1178.699951171875,47.192752735847215,17679.369140625,129.16155761781118,273.5429992675781,1.1011033058166504,1163.300048828125,45.6042416194808,17525.109375,131.35420353620665,273.64898681640625,1.1084016561508179,1166.199951171875,45.64788137618317,17525.109375,4691200.0,29442500,0.0,38.0,135227100.0,158090000.0
2015-10-24,,281.65399169921875,,,,,,281.70599365234375,,,,,,276.5039978027344,,,,,,276.5039978027344,,,,,,25942400,,,,
2015-10-25,,283.67999267578125,,,,,,294.0589904785156,,,,,,281.44500732421875,,,,,,281.44500732421875,,,,,,45717100,,,,
2015-10-26,130.75701904296875,285.29998779296875,1.1020376682281494,1167.0,47.34986114501953,17623.05078125,131.2294189197167,285.29998779296875,1.1060001850128174,1170.0,47.41095747368534,17660.69921875,129.73200352183716,280.510009765625,1.1006003618240356,1163.800048828125,45.822446269373735,17602.509765625,130.32027968550548,283.62799072265625,1.1020376682281494,1165.0999755859375,45.84862945894474,17649.5703125,3143400.0,32108800,0.0,176.0,64633300.0,116660000.0
2015-10-27,132.32574462890625,293.7879943847656,1.1065986156463623,1166.800048828125,46.86109924316406,17581.4296875,132.7981444669181,296.2120056152344,1.107800006866455,1166.800048828125,47.454609442480255,17635.1796875,130.1419936186415,285.00799560546875,1.1031999588012695,1162.0,46.76509308020205,17540.5703125,130.32917732827923,285.1809997558594,1.106096863746643,1164.5,47.12294452424555,17608.890625,3411300.0,46331800,0.0,302.0,50999900.0,113960000.0
2015-10-28,131.8087921142578,304.6180114746094,1.1037039756774902,1177.0999755859375,47.114200592041016,17779.51953125,132.63771561454422,306.33099365234375,1.1099998950958252,1182.699951171875,47.114200592041016,17779.94921875,129.3665632630579,293.7030029296875,1.1027060747146606,1175.0999755859375,46.13665604244534,17556.7109375,131.90683814552324,293.7030029296875,1.103594422340393,1175.0999755859375,46.7301660656463,17586.689453125,4408300.0,50808100,0.0,217.0,47000800.0,115630000.0
2015-10-29,131.18484497070312,313.8550109863281,1.0928961038589478,1147.199951171875,46.573055267333984,17755.80078125,131.79985969967302,318.1700134277344,1.0981999635696411,1162.0,46.98327626765524,17786.0,129.98156770143837,301.822998046875,1.0910003185272217,1144.9000244140625,46.45086262796163,17684.720703125,131.50572162927426,304.3240051269531,1.0925976037979126,1158.0,46.7301610406698,17771.5,3072100.0,64495900,0.0,329.0,30202100.0,90300000.0
2015-10-30,131.97813415527344,328.0150146484375,1.0993843078613281,1141.5,45.94464874267578,17663.5390625,133.34185654443564,334.16900634765625,1.107200264930725,1147.5999755859375,47.122942467613875,17799.9609375,131.10462827947478,313.94000244140625,1.0969964265823364,1139.199951171875,45.92719216939882,17662.869140625,131.38093608897134,313.9429931640625,1.099203109741211,1147.5,46.53815891608884,17756.599609375,3938000.0,78305000,0.0,249.0,46619800.0,149250000.0
2015-10-31,,314.1659851074219,,,,,,332.7770080566406,,,,,,309.2510070800781,,,,,,328.5119934082031,,,,,,48598100,,,,
2015-11-01,,325.4309997558594,,,,,,327.47198486328125,,,,,,311.8810119628906,,,,,,315.0050048828125,,,,,,37001100,,,,
2015-11-02,132.27227783203125,361.1889953613281,1.102596640586853,1135.800048828125,46.468318939208984,17828.759765625,133.22599961028212,365.3599853515625,1.1060001850128174,1138.699951171875,46.573055011023214,17845.900390625,131.52357005876235,323.2090148925781,1.1004005670547485,1132.5999755859375,45.92717535425279,17655.01953125,132.2544611711233,325.9419860839844,1.1024993658065796,1137.9000244140625,46.12792087918827,17672.619140625,2516700.0,101918000,0.0,180.0,30285000.0,100840000.0
2015-11-03,131.99591064453125,403.4169921875,1.1016006469726562,1114.199951171875,47.26256561279297,17918.150390625,132.32570913013265,417.8999938964844,1.1031999588012695,1134.699951171875,47.47203771738592,17977.849609375,131.14915721490294,357.6470031738281,1.0937999486923218,1114.199951171875,46.17155535699903,17796.01953125,131.94243348483872,361.87298583984375,1.1016976833343506,1133.300048828125,46.197738537698385,17819.740234375,2470000.0,206162000,0.0,185.0,36596900.0,92290000.0
2015-11-04,132.90174865722656,411.56298828125,1.0963950157165527,1106.5,47.480796813964844,17867.580078125,133.4129365981695,495.56201171875,1.0966956615447998,1121.9000244140625,47.899744609855574,17964.119140625,131.9959381315434,380.5480041503906,1.084799885749817,1106.5,47.18404170902127,17828.830078125,132.06768644835142,403.66400146484375,1.0965032577514648,1119.0,47.28877782561868,17929.580078125,2771500.0,263900000,0.0,141.0,37087800.0,99890000.0
2015-11-05,132.70443725585938,386.35400390625,1.0868029594421387,1104.4000244140625,47.46332550048828,17863.4296875,133.48467792281397,447.5610046386719,1.0900002717971802,1110.699951171875,47.74262394434955,17929.509765625,131.3771276759182,374.58099365234375,1.0837054252624512,1104.4000244140625,47.131657349840495,17779.189453125,132.90174169559825,408.0769958496094,1.0866022109985352,1107.9000244140625,47.55933496484686,17871.25,2545400.0,151824992,0.0,84.0,31468500.0,98910000.0
2015-11-06,132.67755126953125,374.4700012207031,1.0883997678756714,1087.5999755859375,47.93464279174805,17910.330078125,132.88381914453973,395.83599853515625,1.0895025730133057,1109.5,47.98701250208328,17912.0390625,130.94665548432283,354.0249938964844,1.0711684226989746,1084.800048828125,47.09674740338617,17768.599609375,131.45785715212727,388.0469970703125,1.0884946584701538,1105.199951171875,47.21021344436235,17855.220703125,2294100.0,122687000,0.0,78.0,32851200.0,107450000.0
2015-11-07,,386.48199462890625,,,,,,390.58599853515625,,,,,,372.4330139160156,,,,,,374.2690124511719,,,,,,56625100,,,,
2015-11-08,,373.3680114746094,,,,,,389.8949890136719,,,,,,368.70001220703125,,,,,,384.27801513671875,,,,,,51817600,,,,
2015-11-09,130.91973876953125,380.2569885253906,1.0733413696289062,1087.9000244140625,47.271305084228516,17730.48046875,132.26498889901356,385.27801513671875,1.0790001153945923,1088.5999755859375,47.89099827895133,17900.779296875,130.20226929688897,362.8949890136719,1.072995901107788,1087.9000244140625,46.74762135084303,17667.779296875,131.7448238734627,374.3240051269531,1.0732377767562866,1088.5999755859375,47.61169984387907,17900.779296875,2980800.0,68224400,0.0,5.0,32513100.0,121210000.0
2015-11-10,130.17538452148438,336.8190002441406,1.0759514570236206,1088.199951171875,46.70396423339844,17758.2109375,131.06325466388975,381.3869934082031,1.0762755870819092,1091.300048828125,47.24510770208219,17768.66015625,129.17093532291227,329.1080017089844,1.0676004886627197,1085.0,46.49449213477806,17657.720703125,130.29197726224504,379.9840087890625,1.0759745836257935,1090.0999755859375,47.1927380126776,17724.130859375,2524100.0,95797904,0.0,18.0,55283700.0,108640000.0
2015-11-11,130.0319061279297,311.0840148925781,1.0737563371658325,1084.699951171875,46.82617950439453,17702.220703125,130.78524305336038,340.5849914550781,1.0772960186004639,1091.4000244140625,47.30622353551081,17807.1796875,129.61039324914466,300.99700927734375,1.0708003044128418,1084.199951171875,46.66034375090866,17696.91015625,130.22023351699013,339.82000732421875,1.0738024711608887,1091.4000244140625,46.86981926549595,17769.5,1579600.0,107070000,0.0,15.0,36516300.0,95230000.0
2015-11-12,127.83463287353516,338.1520080566406,1.0762988328933716,1080.800048828125,46.538143157958984,17448.0703125,129.50274362397937,345.08099365234375,1.0799999237060547,1086.5999755859375,47.114196563039506,17691.9296875,126.98264384007325,313.3559875488281,1.0693997144699097,1080.800048828125,46.42467713482955,17443.5,128.24718227830837,314.0790100097656,1.0764957666397095,1086.0,46.6777923673876,17691.9296875,3796800.0,78477800,0.0,4.0,35361100.0,113660000.0
2015-11-13,127.87948608398438,336.75299072265625,1.0815019607543945,1080.800048828125,46.11920166015625,17245.240234375,129.0453723764032,340.91400146484375,1.0811045169830322,1085.9000244140625,46.51196615435189,17439.25,127.22480145758192,326.07501220703125,1.072199821472168,1080.800048828125,45.84862982426587,17238.890625,127.64631429933792,338.49798583984375,1.080894112586975,1083.0999755859375,46.31994721730064,17439.25,3063800.0,52003000,0.0,23.0,36848200.0,134640000.0
2015-11-14,,332.906005859375,,,,,,338.1809997558594,,,,,,329.9700012207031,,,,,,336.6239929199219,,,,,,38612000,,,,
2015-11-15,,320.1659851074219,,,,,,334.6619873046875,,,,,,317.489990234375,,,,,,333.0509948730469,,,,,,44213100,,,,
2015-11-16,129.5207061767578,330.7510070800781,1.06999933719635,1083.699951171875,46.930908203125,17483.009765625,129.59245450652523,331.6260070800781,1.0759999752044678,1092.4000244140625,47.03564427916764,17483.009765625,127.64632724709071,315.9049987792969,1.070102334022522,1083.699951171875,46.12792274146524,17210.4296875,127.87053564589093,319.7349853515625,1.070102334022522,1092.0,46.32867160400505,17229.939453125,2378300.0,47980100,0.0,11.0,32165200.0,137590000.0
2015-11-17,131.0094757080078,335.093994140625,1.068798542022705,1068.699951171875,46.544281005859375,17489.5,131.46685599358457,338.3500061035156,1.069198489189148,1075.800048828125,47.036346007353,17599.330078125,129.71803291979464,329.614013671875,1.064400553703308,1065.0999755859375,46.43883563244666,17451.41015625,130.30096938285894,330.36199951171875,1.0689013004302979,1075.5,46.720016590997716,17486.990234375,3038300.0,51001600,0.0,6.0,31551300.0,167190000.0
2015-11-18,132.98245239257812,334.5899963378906,1.0643846988677979,1068.800048828125,47.317535400390625,17737.16015625,133.08110461168832,336.531005859375,1.0691996812820435,1071.9000244140625,47.43176623264566,17752.16015625,131.14394122802932,330.6400146484375,1.063230276107788,1064.0,46.553074742558984,17485.490234375,131.1529183199611,334.5929870605469,1.0643960237503052,1064.0,46.57064897459376,17485.490234375,3101100.0,43783800,0.0,5.0,29710000.0,106810000.0
2015-11-19,133.8434295654297,326.14898681640625,1.066996693611145,1078.0,47.396629333496094,17732.75,134.05866083619264,335.3340148925781,1.0734001398086548,1082.4000244140625,48.02928843335067,17772.970703125,132.9645229278394,325.27301025390625,1.067000150680542,1077.4000244140625,47.25603879485539,17681.98046875,133.4398435635642,334.6789855957031,1.0673041343688965,1077.4000244140625,47.44056660027487,17739.830078125,2492600.0,45011100,0.0,10.0,28149200.0,114630000.0
2015-11-20,133.9868927001953,322.0220031738281,1.0726161003112793,1076.4000244140625,47.61628723144531,17823.810546875,135.05412654185227,326.4729919433594,1.0730005502700806,1082.9000244140625,47.71294382474429,17914.33984375,133.7357804650514,312.2170104980469,1.0664005279541016,1076.4000244140625,46.80789272738433,17732.75,134.38150155101877,326.4110107421875,1.0726966857910156,1082.9000244140625,47.66900992377433,17732.75,3210200.0,53152900,0.0,5.0,37147600.0,153140000.0
2015-11-21,,326.927001953125,,,,,,328.15899658203125,,,,,,319.5950012207031,,,,,,322.0920104980469,,,,,,28200500,,,,
2015-11-22,,324.5360107421875,,,,,,327.010009765625,,,,,,321.2590026855469,,,,,,326.9750061035156,,,,,,23439400,,,,
2015-11-23,133.0363006591797,323.0459899902344,1.0641014575958252,1066.800048828125,47.61628723144531,17792.6796875,134.25599497333673,325.1180114746094,1.0653995275497437,1071.5,47.85353431901324,17868.1796875,132.47130476392002,321.2900085449219,1.0602991580963135,1066.800048828125,47.22966421019116,17751.529296875,133.97797873073986,324.3500061035156,1.0639996528625488,1070.0,47.66900992377433,17823.609375,3183700.0,27478900,0.0,57.0,28235900.0,134680000.0
2015-11-24,133.31430053710938,320.0459899902344,1.0642033815383911,1074.300048828125,47.66901397705078,17812.189453125,134.15732625607788,323.0580139160156,1.0672005414962769,1079.4000244140625,47.83596415570905,17862.599609375,132.03183514072515,318.1180114746094,1.0623831748962402,1073.199951171875,47.08029227972263,17683.509765625,132.27398402873808,323.0140075683594,1.063897728919983,1073.199951171875,47.37904417249782,17770.900390625,2626600.0,29362600,0.0,222.0,24600000.0,127170000.0
2015-11-25,132.22021484375,328.20599365234375,1.0643846988677979,1070.5,47.17695617675781,17813.390625,133.76277024109717,329.1340026855469,1.0689996480941772,1072.0,47.651450499329265,17854.919921875,132.17538409658698,316.7699890136719,1.0576001405715942,1068.5,47.17695617675781,17801.830078125,133.6641179650599,320.0450134277344,1.0643960237503052,1070.199951171875,47.528434197612846,17820.810546875,1852200.0,41666900,0.0,148662.0,21005100.0,82540000.0
2015-11-26,,352.6839904785156,1.0624960660934448,,,,,366.7569885253906,1.0629997253417969,,,,,328.22900390625,1.0602003335952759,,,,,328.3030090332031,1.0624960660934448,,,,,106105000,0.0,,,
2015-11-27,131.78968811035156,358.0419921875,1.0604453086853027,1056.199951171875,47.38782501220703,17813.390625,132.70446216772157,363.5889892578125,1.06380033493042,1074.199951171875,47.519630056147136,17830.359375,131.54753921892544,347.8699951171875,1.0569998025894165,1051.0999755859375,47.2648087588984,17749.3203125,132.2829493022959,351.8609924316406,1.0604453086853027,1070.699951171875,47.27359419758837,17806.0390625,1282100.0,55179100,0.0,52133.0,9009100.0,82540000.0
2015-11-28,,357.3810119628906,,,,,,359.5360107421875,,,,,,352.1719970703125,,,,,,357.1409912109375,,,,,,36816600,,,,
2015-11-29,,371.29400634765625,,,,,,371.9389953613281,,,,,,355.6659851074219,,,,,,357.47198486328125,,,,,,40409300,,,,
2015-11-30,130.44442749023438,377.3210144042969,1.0583018064498901,1065.800048828125,47.75688171386719,17719.919921875,132.06769390648256,382.3630065917969,1.0597037076950073,1068.4000244140625,48.29288406551063,17837.240234375,130.36371576098946,370.38299560546875,1.056400179862976,1052.0999755859375,47.44934102945311,17719.7890625,131.80761821738463,371.43701171875,1.0583018064498901,1056.5,47.92383524421374,17802.83984375,3176700.0,71701600,0.0,4601.0,56241400.0,155560000.0
2015-12-01,132.49818420410156,362.4880065917969,1.0572947263717651,1063.800048828125,48.52134323120117,17888.349609375,133.9869173912002,378.9309997558594,1.0639996528625488,1074.5999755859375,48.53012867089918,17895.5,131.35920184471408,356.56298828125,1.056602120399475,1063.4000244140625,47.712945349366805,17719.720703125,131.42197307277226,377.41400146484375,1.0572947263717651,1064.5999755859375,47.80960194575436,17719.720703125,3444300.0,60452200,0.0,3441.0,39952800.0,103880000.0
2015-12-02,131.7986602783203,359.18701171875,1.0625863075256348,1054.199951171875,48.51254653930664,17729.6796875,132.75826502988133,362.23199462890625,1.0639996528625488,1069.5,49.17156502341875,17901.580078125,131.27849519394593,349.4649963378906,1.0562005043029785,1049.5999755859375,48.38074485364903,17708.19921875,132.3277887714518,361.8450012207031,1.062699317932129,1068.699951171875,48.6092031199537,17883.140625,2648800.0,54160500,0.0,503.0,47274900.0,102860000.0
2015-12-03,130.54307556152344,361.0459899902344,1.0613007545471191,1061.699951171875,47.62508773803711,17477.669921875,132.39952738256457,370.2749938964844,1.0892000198364258,1064.5999755859375,49.004633349885545,17780.58984375,129.39512983352805,357.4119873046875,1.0541995763778687,1046.199951171875,47.38784059210907,17425.560546875,131.8793623363491,359.33099365234375,1.0611993074417114,1054.4000244140625,48.75860076237911,17741.5703125,3008700.0,50714900,0.0,1161.0,38627800.0,126990000.0
