Date,Price,Returns
2017-01-13,56.60573959350586,0.14374165348185475
2017-01-17,56.4522590637207,-0.27113951851406304
2017-01-18,56.42518615722656,-0.04795717114453035
2017-01-19,56.24461364746094,-0.32002111479519924
2017-01-20,56.64186096191406,0.7062850799243847
2017-01-23,56.84047317504883,0.3506456351572096
2017-01-24,57.34603500366211,0.889439866301478
2017-01-25,57.4904899597168,0.2519005124686613
2017-01-26,58.02313995361328,0.9265010513386018
2017-01-27,59.38638687133789,2.349488357256191
2017-01-30,58.79955673217773,-0.9881559900782433
2017-01-31,58.36621475219727,-0.7369817122164002
2017-02-01,57.40021514892578,-1.6550663896447437
2017-02-02,57.030059814453125,-0.6448675035664597
2017-02-03,57.4904899597168,0.8073464182953405
2017-02-06,57.454376220703125,-0.06281689204419294
2017-02-07,57.26478958129883,-0.32997771775648
2017-02-08,57.183536529541016,-0.1418900730307593
2017-02-09,57.83356475830078,1.136740167205219
2017-02-10,57.77939987182617,-0.09365648944686944
2017-02-13,58.42940521240234,1.1249776598893257
2017-02-14,58.647403717041016,0.3730972510266328
2017-02-15,58.611061096191406,-0.0619679961025299
2017-02-16,58.60198593139648,-0.015483706701768796
2017-02-17,58.69279861450195,0.15496519727469238
2017-02-21,58.57472610473633,-0.20117035233083724
2017-02-22,58.456661224365234,-0.2015628381428214
2017-02-23,58.69279861450195,0.40395292031885077
2017-02-24,58.69279861450195,0.0
2017-02-27,58.33858108520508,-0.6035110569925228
2017-02-28,58.11150741577149,-0.38923413152942565
2017-03-01,58.98344802856445,1.500461185001578
2017-03-02,58.13875579833984,-1.432083505554893
2017-03-03,58.35674285888672,0.37494276847442887
2017-03-06,58.37490463256836,0.031121979726589366
2017-03-07,58.49298858642578,0.2022854762687487
2017-03-08,59.02886581420898,0.9161392514444922
2017-03-09,58.792728424072266,-0.4000371460294416
2017-03-10,58.9743766784668,0.3089638111099413
2017-03-13,58.77455520629883,-0.3388276119600464
2017-03-14,58.50206756591797,-0.4636149766245379
2017-03-15,58.81088638305664,0.5278767571602616
2017-03-16,58.71097183227539,-0.16989125130757454
2017-03-17,58.91987228393555,0.35581160580502313
2017-03-20,58.9743766784668,0.09250596177228232
2017-03-21,58.32041549682617,-1.1088903664146832
2017-03-22,59.06519317626953,1.2770445359462368
2017-03-23,58.91987228393555,-0.24603473639762674
2017-03-24,59.01979064941406,0.16958347261346596
2017-03-27,59.128787994384766,0.1846793148050363
2017-03-28,59.30135726928711,0.2918532254013506
2017-03-29,59.46483612060547,0.2756747211973609
2017-03-30,59.68282318115234,0.3665814534572265
2017-03-31,59.81907653808594,0.2282957636237093
2017-04-03,59.53750228881836,-0.4707097895239265
2017-04-04,59.70100021362305,0.274613342043728
2017-04-05,59.54656982421875,-0.2586730353791644
2017-04-06,59.70100021362305,0.2593438880865495
2017-04-07,59.65559005737305,-0.07606263896335896
2017-04-10,59.519317626953125,-0.22843195463972954
2017-04-11,59.47392272949219,-0.07626918330189136
2017-04-12,59.24686813354492,-0.3817716833308449
2017-04-13,58.99253082275391,-0.42928397534486296
2017-04-17,59.47392272949219,0.816021791274979
2017-04-18,59.39217758178711,-0.13744704225561177
2017-04-19,59.07427215576172,-0.5352648092210699
2017-04-20,59.49209213256836,0.7072790938582818
2017-04-21,60.30953979492188,1.3740442352102367
2017-04-24,61.33589553833008,1.701813256904705
2017-04-25,61.69011688232422,0.5775106744349667
2017-04-26,61.60837173461914,-0.13250930916699488
2017-04-27,62.00801086425781,0.6486766625810825
2017-04-28,62.18058776855469,0.278313885402115
2017-05-01,63.04344940185547,1.387670435848043
2017-05-02,62.94353485107422,-0.1584852220638644
2017-05-03,62.74373245239258,-0.31743116930813553
2017-05-04,62.49850463867188,-0.3908403343820255
2017-05-05,62.67106246948242,0.2760991351843822
2017-05-08,62.61657333374024,-0.08694464972365257
2017-05-09,62.70737457275391,0.1450115108179162
2017-05-10,62.95261764526367,0.39109127782925857
2017-05-11,62.18058776855469,-1.22636660012988
2017-05-12,62.10792922973633,-0.11685083950766506
2017-05-15,62.15332794189453,0.07309648336570884
2017-05-16,63.4048080444336,2.0135367549571015
2017-05-17,61.641788482666016,-2.7805770826276666
2017-05-18,61.85190582275391,0.3408683382815525
2017-05-19,61.83363723754883,-0.029536010187680706
2017-05-22,62.5278549194336,1.1227184957885772
2017-05-23,62.73796844482422,0.3360318783706129
2017-05-24,62.82018661499024,0.1310500996511088
2017-05-25,63.59664535522461,1.2360019638163466
2017-05-26,63.9072265625,0.4883609906475517
2017-05-30,64.31829071044922,0.6432201334026111
2017-05-31,63.797611236572266,-0.8095356206230142
2017-06-01,64.03509521484375,0.37224587828352806
2017-06-02,65.55149841308594,2.3680814296512143
2017-06-05,66.02649688720703,0.7246187892270495
2017-06-06,66.24571990966797,0.332022798113063
2017-06-07,66.12698364257812,-0.1792361336728665
2017-06-08,65.72504425048828,-0.6078296180306086
2017-06-09,64.23607635498047,-2.2654498182353877
2017-06-12,63.742794036865234,-0.7679209972123235
2017-06-13,64.53756713867188,1.2468438414340532
2017-06-14,64.19042205810547,-0.5378961370212432
2017-06-15,63.8524169921875,-0.5265661995679127
2017-06-16,63.94376754760742,0.14306514885897847
2017-06-19,64.73851013183594,1.2428773197275422
2017-06-20,63.86156845092773,-1.354590458016991
2017-06-21,64.19042205810547,0.5149475892225253
2017-06-22,64.18128204345703,-0.01423890723162291
2017-06-23,65.04907989501953,1.3521042645656678
2017-06-26,64.42791748046875,-0.9549134523551328
2017-06-27,63.22211837768555,-1.871547537057583
2017-06-28,63.761077880859375,0.8524856759055677
2017-06-29,62.56439971923828,-1.8768160787010935
2017-06-30,62.9663314819336,0.642428864496436
2017-07-03,62.272098541259766,-1.1025462724837731
2017-07-05,63.10336685180664,1.3348968960731344
2017-07-06,62.63748550415039,-0.7382828696768873
2017-07-07,63.450477600097656,1.2979322037015573
2017-07-10,63.92551803588867,0.7486790545297328
2017-07-11,63.93462371826172,0.014244205839575308
2017-07-12,64.99427795410156,1.6574027877435782
2017-07-13,65.56063842773438,0.871400516262022
2017-07-14,66.48324584960938,1.4072581414715124
2017-07-17,67.00392150878906,0.7831682291167041
2017-07-18,66.95825958251953,-0.06814814005109415
2017-07-19,67.46981048583984,0.7639847667932242
2017-07-20,67.79864501953125,0.48738025395880236
2017-07-21,67.40585327148438,-0.579350439722981
2017-07-24,67.23230743408203,-0.257464046487732
2017-07-25,67.77125549316406,0.8016206488382638
2017-07-26,67.64337921142578,-0.1886880814111258
2017-07-27,66.83036041259766,-1.2019192540440038
2017-07-28,66.72077178955078,-0.16398029633581945
2017-07-31,66.41015625,-0.46554548339236
2017-08-01,66.30055236816406,-0.16504084318569312
2017-08-02,66.00826263427734,-0.4408556542088049
2017-08-03,65.90775299072266,-0.15226827603623816
2017-08-04,66.39189147949219,0.7345698598428596
2017-08-07,66.1361312866211,-0.3852280559744181
2017-08-08,66.49240112304688,0.5386916795628416
2017-08-09,66.2000732421875,-0.4396410355499314
2017-08-10,65.23177337646484,-1.4626870006324788
2017-08-11,66.22747039794922,1.5263988236806414
2017-08-14,67.22315979003906,1.5034386578664627
2017-08-15,67.24153137207031,0.02732924499329048
2017-08-16,67.63642120361328,0.5872707290943469
2017-08-17,66.4885025024414,-1.6971901835494352
2017-08-18,66.5711441040039,0.124294574929662
2017-08-21,66.2589111328125,-0.46902148880543226
2017-08-22,67.18645477294922,1.3998775776400851
2017-08-23,66.78236389160156,-0.6014469474736384
2017-08-24,66.75482177734375,-0.041241598309571526
2017-08-25,66.87418365478516,0.17880637572449398
2017-08-28,66.8833999633789,0.013781564260018087
2017-08-29,67.0854263305664,0.3020575618137178
2017-08-30,67.96703338623047,1.3141558515554541
2017-08-31,68.66497039794922,1.0268757910215642
2017-09-01,67.9027328491211,-1.1100821050538001
2017-09-05,67.59968566894531,-0.44629599938068587
2017-09-06,67.40682983398438,-0.2852910232532868
2017-09-07,68.27006530761719,1.2806350272796863
2017-09-08,67.93949127197266,-0.48421520347901037
2017-09-11,68.65576934814453,1.0542882537999843
2017-09-12,68.58231353759766,-0.10699146079682365
2017-09-13,69.06906127929688,0.7097277951003678
2017-09-14,68.66497039794922,-0.5850533855000895
2017-09-15,69.160888671875,0.7222289197121645
2017-09-18,69.02312469482422,-0.19919347437015178
2017-09-19,69.28028869628906,0.3725765858932917
2017-09-20,68.82109832763672,-0.662800887948578
2017-09-21,68.15068054199219,-0.9741457226574268
2017-09-22,68.33438873291016,0.2695617849403087
2017-09-25,67.27827453613281,-1.545509100703657
2017-09-26,67.27827453613281,0.0
2017-09-27,67.82009887695312,0.8053481522171335
2017-09-28,67.8384780883789,0.027099947847508687
2017-09-29,68.40782928466797,0.8392747189099881
2017-10-02,68.51803588867188,0.16110232579562567
2017-10-03,68.19660949707031,-0.4691120920684577
2017-10-04,68.59150695800781,0.5790573224237372
2017-10-05,69.76699829101562,1.7137563892967833
2017-10-06,69.7945556640625,0.039499152496036416
2017-10-09,70.06086730957031,0.3815650704757534
2017-10-10,70.06086730957031,0.0
2017-10-11,70.18025207519531,0.17040149545606287
2017-10-12,70.82310485839844,0.9160023855633082
2017-10-13,71.16289520263672,0.47977329561821325
2017-10-16,71.30979919433594,0.20643341067125842
2017-10-17,71.25470733642578,-0.07725706499329688
2017-10-18,71.2730712890625,0.025772265893975188
2017-10-19,71.54861450195312,0.38660213164254387
2017-10-20,72.37510681152344,1.1551478883602195
2017-10-23,72.39348602294922,0.025394382454790865
2017-10-24,72.4210433959961,0.03806609483916201
2017-10-25,72.2098159790039,-0.29166580193715763
2017-10-26,72.32919311523438,0.16531981782805794
2017-10-27,76.96683502197266,6.411853508927745
2017-10-30,77.04032897949219,0.09548782602084582
2017-10-31,76.38829803466797,-0.8463501564197506
2017-11-01,76.38829803466797,0.0
2017-11-02,77.18727111816406,1.0459364903423918
2017-11-03,77.2698974609375,0.10704659146059115
2017-11-06,77.57295227050781,0.39220293999162603
2017-11-07,77.38929748535156,-0.23675105791490791
2017-11-08,77.65560913085938,0.34411947667341014
2017-11-09,77.22401428222656,-0.5557806492838435
2017-11-10,77.02193450927734,-0.2616799642280787
2017-11-13,77.07703399658203,0.07153739730862974
2017-11-14,77.18727111816406,0.14302200780964558
2017-11-15,76.58734893798828,-0.7772294207128772
2017-11-16,76.7903823852539,0.2651005029956188
2017-11-17,76.05200958251953,-0.9615433336820689
2017-11-20,76.1719970703125,0.15777030541550552
2017-11-21,77.27032470703125,1.4419047405372698
2017-11-22,76.70731353759766,-0.728625344293865
2017-11-24,76.84574890136719,0.18047218366170625
2017-11-27,77.40876770019531,0.7326609563669706
2017-11-28,78.34095764160156,1.2042433552444942
2017-11-29,76.91958618164062,-1.8143401647749857
2017-11-30,77.6856460571289,0.9959230327621471
2017-12-01,77.76873016357422,0.10694910921409395
2017-12-04,74.83372497558594,-3.7740171169247105
2017-12-05,75.30443572998047,0.6290088520223946
2017-12-06,76.40274047851562,1.4584861275282135
2017-12-07,76.13510131835938,-0.35030047152759813
2017-12-08,77.67642974853516,2.0244649359967504
2017-12-11,78.66400146484375,1.2713917458689883
2017-12-12,78.9870376586914,0.41065314226613747
2017-12-13,78.77474975585938,-0.26876296304381153
2017-12-14,78.16558837890625,-0.7732952232042067
2017-12-15,80.15918731689453,2.550481585738651
2017-12-18,79.72539520263672,-0.5411633136235494
2017-12-19,79.21775817871094,-0.6367319003380612
2017-12-20,78.93164825439453,-0.36116892335044115
2017-12-21,78.91319274902344,-0.023381629269425552
2017-12-22,78.92241668701172,0.011688714734447991
2017-12-26,78.8208999633789,-0.12862850365492617
2017-12-27,79.10700988769531,0.36298738589553015
2017-12-28,79.11624145507812,0.0116697210473804
2017-12-29,78.95013427734375,-0.20995332270515865
2018-01-02,79.3285140991211,0.47926431695244354
2018-01-03,79.69769287109375,0.46537966349826654
2018-01-04,80.399169921875,0.880172343151564
2018-01-05,81.39595031738281,1.2397894113538754
2018-01-08,81.47901916503906,0.10205525868589582
2018-01-09,81.42366027832031,-0.06794250505963717
2018-01-10,81.05445861816406,-0.45343289517353336
2018-01-11,81.29443359375,0.2960663480789272
2018-01-12,82.69732666015625,1.7256938813509537
2018-01-16,81.54364776611328,-1.3950618969631234
2018-01-17,83.19572448730469,2.026002964608553
2018-01-18,83.15882110595703,-0.0443573051080115
2018-01-19,83.06653594970703,-0.11097458456320597
2018-01-22,84.55248260498047,1.7888631544393574
2018-01-23,84.82013702392578,0.3165541811418704
2018-01-24,84.74629974365234,-0.08705159277520025
2018-01-25,85.217041015625,0.5554711809206969
2018-01-26,86.8137435913086,1.8736892957722295
2018-01-29,86.68452453613281,-0.14884631145973826
2018-01-30,85.59544372558594,-1.2563728259164741
2018-01-31,87.69058227539062,2.4477220499277808
2018-02-01,86.99833679199219,-0.789418276667897
2018-02-02,84.70939636230469,-2.6310163091510796
2018-02-05,81.22058868408203,-4.118560429000007
2018-02-06,84.29407501220703,3.784122200935669
2018-02-07,82.70658874511719,-1.883271471761161
2018-02-08,78.46092224121094,-5.133407831618375
2018-02-09,81.38671112060547,3.7289758975810106
2018-02-12,82.26353454589844,1.0773545376389748
2018-02-13,82.90960693359375,0.7853691082709835
2018-02-14,84.20783233642578,1.5658322971810135
2018-02-15,85.92335510253906,2.0372484583850214
2018-02-16,85.31132507324219,-0.7122976384784874
2018-02-20,85.97897338867188,0.782602210030725
2018-02-21,84.8384017944336,-1.326570380274572
2018-02-22,85.06095123291016,0.26232158287917695
2018-02-23,87.22154235839844,2.5400505098658543
2018-02-26,88.48268127441406,1.4459030211063428
2018-02-27,87.35136413574219,-1.2785746570713519
2018-02-28,86.95264434814453,-0.45645513558100204
2018-03-01,86.09952545166016,-0.9811304795615206
2018-03-02,86.28498077392578,0.21539645113346495
2018-03-05,86.83207702636719,0.6340573382925596
2018-03-06,86.53533935546875,-0.3417373867589668
2018-03-07,87.03608703613281,0.5786626416371954
2018-03-08,87.56465148925781,0.6072934470337188
2018-03-09,89.52124786376953,2.2344591581589857
2018-03-12,89.73452758789062,0.23824480691516658
2018-03-13,87.54610443115234,-2.438774923726905
2018-03-14,87.02682495117188,-0.5931497276259079
2018-03-15,87.33280944824219,0.3515979093135835
2018-03-16,87.7222900390625,0.4459728174107891
2018-03-19,86.13660430908203,-1.807620080682304
2018-03-20,86.35916900634766,0.2583857339755413
2018-03-21,85.75640869140625,-0.6979691003014432
2018-03-22,83.26200103759766,-2.9087128202682777
2018-03-23,80.84175109863281,-2.9067881011795027
2018-03-26,86.96190643310547,7.570537811588984
2018-03-27,82.96524810791016,-4.595872479255847
2018-03-28,82.89105224609375,-0.08943004873547267
2018-03-29,84.63436889648438,2.1031421403783446
2018-04-02,82.0843276977539,-3.013009055280369
2018-04-03,83.18782043457031,1.344340348232631
2018-04-04,85.6173324584961,2.9205140983789457
2018-04-05,85.66368103027344,0.05413456650242843
2018-04-06,83.67001342773438,-2.327319557788443
2018-04-09,84.1707534790039,0.5984701457016239
2018-04-10,86.12732696533203,2.3245288956765586
2018-04-11,85.18150329589844,-1.0981690745079153
2018-04-12,86.7764663696289,1.8724288865741068
2018-04-13,86.31280517578125,-0.5343167488206624
2018-04-16,87.32356262207031,1.1710399682070216
2018-04-17,89.08541107177734,2.0176094479014584
2018-04-18,89.42853546142578,0.38516339041414493
2018-04-19,89.12249755859375,-0.3422150449551298
2018-04-20,88.09320831298828,-1.1549151715915085
2018-04-23,88.41775512695312,0.36841298004695044
2018-04-24,86.34990692138672,-2.338725070091774
2018-04-25,85.59878540039062,-0.8698579393720873
2018-04-26,87.4070053100586,2.1124364104116333
2018-04-27,88.85358428955078,1.654992039094294
2018-04-30,86.72079467773438,-2.4003416731802285
2018-05-01,88.09320831298828,1.5825657967664775
2018-05-02,86.71154022216797,-1.5684161325029256
2018-05-03,87.2308120727539,0.5988497600843967
2018-05-04,88.2415771484375,1.1587248263154715
2018-05-07,89.2245101928711,1.113911464637729
2018-05-08,88.8443374633789,-0.4260855326304269
2018-05-09,89.89217376708984,1.1794069646170247
2018-05-10,90.79164123535156,1.000607094664585
2018-05-11,90.59689331054688,-0.21449983958309327
2018-05-14,90.90291595458984,0.33778492049831854
2018-05-15,90.24454498291016,-0.724257263659811
2018-05-16,90.47737121582033,0.2579947995241749
2018-05-17,89.57398986816406,-0.9984610908968405
2018-05-18,89.74163818359375,0.18716182641460577
2018-05-21,90.896484375,1.286856597205932
2018-05-22,90.80333709716795,-0.10247621618428848
2018-05-23,91.88365173339844,1.1897301032829377
2018-05-24,91.55767822265624,-0.3547676921766385
2018-05-25,91.60426330566406,0.05088058578170962
2018-05-29,91.27830505371094,-0.355833058626831
2018-05-30,92.15373229980467,0.9590748267932936
2018-05-31,92.05127716064452,-0.11117850205658586
2018-06-01,93.86736297607422,1.9729067009687906
2018-06-04,94.68690490722656,0.8730850693666969
2018-06-05,95.17121124267578,0.5114818526635201
2018-06-06,95.45059967041016,0.29356401382973907
2018-06-07,93.95118713378906,-1.5708780686538915
2018-06-08,94.649658203125,0.7434403871249495
2018-06-11,94.1094970703125,-0.5706952809626409
2018-06-12,94.35163879394533,0.25729786171517777
2018-06-13,93.9232406616211,-0.4540441881034085
2018-06-14,94.4541015625,0.5652071810335446
2018-06-15,93.25270080566406,-1.271941331251747
2018-06-18,93.93256378173828,0.7290544619088735
2018-06-19,93.93256378173828,0.0
2018-06-20,94.8731918334961,1.0013865414590928
2018-06-21,94.19332885742188,-0.7166017743636011
2018-06-22,93.5134735107422,-0.7217659200777993
2018-06-25,91.63219451904295,-2.011773192750821
2018-06-26,92.27482604980467,0.70131631588084
2018-06-27,90.840576171875,-1.554324119945294
2018-06-28,91.85572052001952,1.117501001120691
2018-06-29,91.83708953857422,-0.020282875513710774
2018-07-02,93.14095306396484,1.4197570196766263
2018-07-03,92.2468490600586,-0.9599472353393423
2018-07-05,92.90811157226562,0.7168402161644716
2018-07-06,94.21195220947266,1.4033657719895398
2018-07-09,94.8545379638672,0.6820639412776552
2018-07-10,95.10601806640624,0.26512184650020476
2018-07-11,94.97562408447266,-0.1371038180176254
2018-07-12,97.03382110595705,2.1670792283015716
2018-07-13,98.18866729736328,1.1901481135584646
2018-07-16,97.70438385009766,-0.4932172526580625
2018-07-17,98.67295837402344,0.9913316944015538
2018-07-18,97.89996337890624,-0.783390918702509
2018-07-19,97.22940826416016,-0.6849390863925109
2018-07-20,98.97096252441406,1.7911805608466835
2018-07-23,100.55421447753906,1.5997136056289607
2018-07-24,100.2655029296875,-0.2871202856604804
2018-07-25,103.21776580810548,2.9444452899102247
2018-07-26,102.09090423583984,-1.0917321872288999
2018-07-27,100.28412628173828,-1.76977368123582
2018-07-30,98.13279724121094,-2.1452338673055737
2018-07-31,98.79403686523438,0.6738212326691473
2018-08-01,98.98027801513672,0.18851456607285044
2018-08-02,100.18167877197266,1.2137779171040641
2018-08-03,100.61940002441406,0.43692744801944183
2018-08-06,100.70320129394533,0.08328539974491456
2018-08-07,101.40169525146484,0.6936164377542076
2018-08-08,101.96981811523438,0.5602695915099432
2018-08-09,102.137451171875,0.16439477851297735
2018-08-10,101.51348114013672,-0.6109120842346827
2018-08-13,100.7777099609375,-0.7248014460104146
2018-08-14,102.03499603271484,1.2475834906991556
2018-08-15,100.65135955810548,-1.3560410921814814
2018-08-16,100.63265991210938,-0.018578632298860143
2018-08-17,100.5765609741211,-0.0557462537880582
2018-08-20,99.91276550292967,-0.659990225120366
2018-08-21,99.08071899414062,-0.8327729741047452
2018-08-22,100.09039306640624,1.0190419311806975
2018-08-23,100.55784606933594,0.46703083943286927
2018-08-24,101.3431625366211,0.7809599131068046
2018-08-27,102.46507263183594,1.1070407387468562
2018-08-28,103.08209991455078,0.6021830335609657
2018-08-29,104.72750091552734,1.5962043869309106
2018-08-30,104.66207122802734,-0.06247612797786184
2018-08-31,105.017333984375,0.3394379187983354
2018-09-04,104.43767547607422,-0.5519646008029788
2018-09-05,101.4272918701172,-2.8824689866318143
2018-09-06,101.66105651855467,0.23047509612779127
2018-09-07,101.16556549072266,-0.4873951194296122
2018-09-10,102.2593765258789,1.0812088380572016
2018-09-11,103.998291015625,1.700493929088287
2018-09-12,104.43767547607422,0.42249200074182536
2018-09-13,105.5595703125,1.0742242503116506
2018-09-14,105.9896240234375,0.4074038096824051
2018-09-17,104.8396987915039,-1.0849413256521334
2018-09-18,105.84004974365234,0.9541719059474207
2018-09-19,104.42833709716795,-1.333817066321863
2018-09-20,106.1766128540039,1.6741392283295964
2018-09-21,106.82169342041016,0.6075542900330078
2018-09-24,107.20500183105467,0.358830119960718
2018-09-25,106.9993133544922,-0.19186462669588122
2018-09-26,106.55992126464844,-0.41064944817733595
2018-09-27,106.9619140625,0.37724577221973643
2018-09-28,106.9245376586914,-0.034943656474539786
2018-10-01,108.08380126953124,1.0841885653415373
2018-10-02,107.65374755859376,-0.39788914331856384
2018-10-03,107.67244720458984,0.01737017653371531
2018-10-04,105.44739532470705,-2.0665007043584205
2018-10-05,104.83035278320312,-0.5851662239772182
2018-10-08,103.6336898803711,-1.1415233003239211
2018-10-09,104.95187377929688,1.2719646482214575
2018-10-10,99.24899291992188,-5.433805661600266
2018-10-11,99.01528930664062,-0.235472024859551
2018-10-12,102.43700408935548,3.455743862059668
2018-10-15,100.59524536132812,-1.7979427887414579
2018-10-16,103.77393341064452,3.1598790160497714
2018-10-17,103.50279998779295,-0.261273148217922
2018-10-18,101.43667602539062,-1.9962010328667512
2018-10-19,101.58624267578124,0.14744829607111765
2018-10-22,102.49308776855467,0.8926849432434381
2018-10-23,101.0626983642578,-1.39559597182487
2018-10-24,95.65895080566406,-5.3469258648894735
2018-10-25,101.24970245361328,5.844462646581938
2018-10-26,99.99691772460938,-1.237321887022691
2018-10-29,97.08937072753906,-2.9076366184382474
2018-10-30,96.97718811035156,-0.11554572487890713
2018-10-31,99.856689453125,2.9692563775893577
2018-11-01,99.02462768554688,-0.8332559111813076
2018-11-02,99.24899291992188,0.22657518601076898
2018-11-05,100.5111083984375,1.2716657785474483
2018-11-06,100.70742797851562,0.1953212766293344
2018-11-07,104.67141723632812,3.9361438747677724
2018-11-08,104.47508239746094,-0.18757254277345092
2018-11-09,102.43700408935548,-1.9507793258797035
2018-11-12,99.91276550292967,-2.464186266345636
2018-11-13,99.9782257080078,0.06551735881659138
2018-11-14,98.56044006347656,-1.4180944245519633
2018-11-15,100.7293701171875,2.200609141268095
2018-11-16,101.67769622802734,0.9414593874026655
2018-11-19,98.23179626464844,-3.3890421313745756
2018-11-20,95.4994888305664,-2.7814898413553
2018-11-21,96.8140106201172,1.3764699744969189
2018-11-23,96.77644348144533,-0.03880341123277953
2018-11-26,99.96881866455078,3.29871099646013
2018-11-27,100.59793090820312,0.6293084704375174
2018-11-28,104.33489990234376,3.7147573120074107
2018-11-29,103.4616928100586,-0.8369271385725074
2018-11-30,104.1189422607422,0.6352587444033331
2018-12-03,105.24565887451172,1.0821437380221566
2018-12-04,101.89364624023438,-3.1849414694377742
2018-12-06,102.52275848388672,0.6174204838730546
2018-12-07,98.41960144042967,-4.00219141987087
2018-12-10,101.02042388916016,2.6425858372375988
2018-12-11,101.95938873291016,0.9294802056861728
2018-12-12,102.4194793701172,0.4512489167743938
2018-12-13,102.76687622070312,0.33919021334849475
2018-12-14,99.5556869506836,-3.1247318086453757
2018-12-17,96.6074447631836,-2.9614000744733526
2018-12-18,97.62149810791016,1.0496637678517828
2018-12-19,97.35858154296876,-0.2693224034021391
2018-12-20,95.31167602539062,-2.102439749160423
2018-12-21,92.2319793701172,-3.2311850800451847
2018-12-24,88.38232421875,-4.173883264414114
2018-12-26,94.4197006225586,6.830977185965192
2018-12-27,95.00183868408205,0.6165430071109146
2018-12-28,94.26009368896484,-0.780769093937006
2018-12-31,95.36804962158205,1.1754241792642173
2019-01-02,94.9455108642578,-0.44306112896391747
2019-01-03,91.45265197753906,-3.678803615804882
2019-01-04,95.70606994628906,4.650950931192943
2019-01-07,95.828125,0.12753115218233635
2019-01-08,96.5229263305664,0.7250494889328163
2019-01-09,97.90316772460938,1.4299622343773466
2019-01-10,97.2740707397461,-0.6425706128660336
2019-01-11,96.5229263305664,-0.7721938677670348
2019-01-14,95.81871795654295,-0.7295762787088766
2019-01-15,98.5979995727539,2.900562307117749
2019-01-16,98.94538879394533,0.35232887350324926
2019-01-17,99.64021301269533,0.7022300151823924
2019-01-18,101.13311004638672,1.4982876777884568
2019-01-22,99.22706604003906,-1.8846884126013874
2019-01-23,100.19418334960938,0.974650715944847
2019-01-24,99.71530151367188,-0.4779537293762126
2019-01-25,100.62609100341795,0.9133898969569954
2019-01-28,98.66370391845705,-1.9501772009550167
2019-01-29,96.65438079833984,-2.0365372880972066
2019-01-30,99.88433074951172,3.3417522563316204
2019-01-31,98.05339813232422,-1.833052895733045
2019-02-01,96.50416564941406,-1.579988569921309
2019-02-04,99.28339385986328,2.8799049157585133
2019-02-05,100.67305755615234,1.3996939893599514
2019-02-06,99.5556869506836,-1.1099003373822414
2019-02-07,98.84210205078124,-0.7167696007721269
2019-02-08,99.21768188476562,0.37997961009714754
2019-02-11,98.82332611083984,-0.39746521631476295
2019-02-12,100.36318969726562,1.558198501332253
2019-02-13,100.28807067871094,-0.07484718130349455
2019-02-14,100.37256622314452,0.08425283671502637
2019-02-15,101.61198425292967,1.2348175168000797
2019-02-19,101.56503295898438,-0.04620645319594052
2019-02-20,101.0369873046875,-0.5199089085218156
2019-02-21,103.1680679321289,2.1092084040618797
2019-02-22,104.63904571533205,1.4258072412200784
2019-02-25,105.22366333007812,0.5586992988606987
2019-02-26,105.9497299194336,0.6900221550715901
2019-02-27,105.77058410644533,-0.16908567216216142
2019-02-28,105.6385726928711,-0.1248091940585061
2019-03-01,106.11003112792967,0.446293832868494
2019-03-04,105.8554458618164,-0.23992572936514245
2019-03-05,105.32737731933594,-0.498858172275618
2019-03-06,105.37454986572266,0.04478659545816832
2019-03-07,104.09211730957033,-1.2170230456846731
2019-03-08,104.20529174804688,0.10872527276966082
2019-03-11,106.39292907714844,2.099353394058867
2019-03-12,107.13785552978516,0.7001653766826488
2019-03-13,107.9676513671875,0.7745122704753582
2019-03-14,108.05250549316406,0.078592175435932
2019-03-15,109.29721069335938,1.151944783246206
2019-03-18,110.86251068115234,1.4321499861368991
2019-03-19,110.93795776367188,0.06805463998242889
2019-03-20,110.81535339355467,-0.11051615929182912
2019-03-21,113.36132049560548,2.2974858844775348
2019-03-22,110.37220764160156,-2.6368013718751637
2019-03-25,110.9473648071289,0.5211068780965
2019-03-26,111.18311309814452,0.2124866069828979
2019-03-27,110.1081314086914,-0.9668569798942372
2019-03-28,110.25902557373048,0.13704179982765297
2019-03-29,111.21141052246094,0.8637705110985161
2019-04-01,112.22976684570312,0.9156940987062878
2019-04-02,112.39008331298828,0.14284665449368905
2019-04-03,113.12557983398438,0.6544140722343439
2019-04-04,112.55037689208984,-0.5084640827818565
2019-04-05,113.05014038085938,0.4440353755978066
2019-04-08,113.0878677368164,0.03337223273667256
2019-04-09,112.47493743896484,-0.5419947427764749
2019-04-10,113.33301544189452,0.7629059615128053
2019-04-11,113.46503448486328,0.1164877175940493
2019-04-12,114.04964447021484,0.5152336030264548
2019-04-15,114.14396667480467,0.08270276073896188
2019-04-16,113.8799285888672,-0.23132022973207933
2019-04-17,114.82290649414062,0.828045746918038
2019-04-18,116.33161926269533,1.313947551599104
2019-04-22,116.6993637084961,0.31611736184153916
2019-04-23,118.28352355957033,1.3574708556520543
2019-04-24,117.87804412841795,-0.342802969466971
2019-04-25,121.78186798095705,3.3117480709861535
2019-04-26,122.47964477539062,0.5729726485577347
2019-04-29,122.36649322509766,-0.09238396347447386
2019-04-30,123.14911651611328,0.6395731955609385
2019-05-01,120.58431243896484,-2.0826816705687423
2019-05-02,119.00957489013672,-1.3059224014941417
